Longitude,Latitude,Density
-139.256869834872,52.856116115595455,8.795205280881528e-05
-68.8050403375691,64.35266425608029,3.947225987026314e-05
-107.29326305202835,50.30111603118985,0.0001013201752408902
-87.0747099754693,54.81734083704933,6.074397750844647e-05
-74.70739638441341,29.9993964730782,0.00022640725388997556
-98.52712995802133,31.646847320078606,0.0005382870021005112
-131.03151936612144,40.31302582506119,0.00012269285507899062
-104.87698577192214,54.320879438672065,6.915342100133885e-05
-102.59636686942133,59.875088855394424,7.67533650555212e-05
-107.18255476705372,63.34806725234124,5.614536561020124e-05
-94.0339392799165,45.2276742054395,0.0005878645042247724
-70.29713312599448,45.316904570704,0.0006267631886998801
-110.6082520231011,48.015551317047795,0.00016926213466883527
-117.58062366208338,55.74638941186481,7.711436931612183e-05
-117.54126048184102,25.70144791351847,7.951122037181821e-05
-110.17359972070224,50.455780045644346,0.00010743751930855611
-76.59065639320332,30.78491107910569,0.000341365018059802
-137.51131318277683,38.57453558222155,0.00010270582496762793
-100.9550711201658,24.793948224606254,9.856554453836174e-05
-117.71428048139258,57.73963206307863,7.284665514324383e-05
-131.7908912609783,25.390977291857183,8.076460729197733e-05
-81.91183141189735,37.2186222125771,0.0015823325340608059
-83.11093621409319,23.638109361943517,0.0001455012648487892
-120.3854692642393,58.23312400584945,6.849757764405373e-05
-144.3021735340093,38.793512302759986,7.723611101584416e-05
-99.92060740539227,62.87822137555024,4.983412782448273e-05
-96.9012988550008,58.09833709749104,6.349191372999062e-05
-155.5053769194173,32.74703835518093,6.293354747264498e-05
-138.02828406139457,32.27006753816252,6.585279566831789e-05
-89.35495823468952,36.720281259146034,0.001195774820385849
-123.0642189513891,47.481309106495004,0.00022505680620038082
-91.83650899566679,47.91771682659396,0.0002442926855661056
-80.36925833632131,36.18043860279827,0.0013554516235379328
-82.92302361736581,42.18142679379944,0.0018780564955524744
-117.7214200773951,63.96825066199361,4.291782157014935e-05
-126.78262521263898,21.910984790654762,5.812136590687097e-05
-129.5396650802943,21.025255309048056,4.887626935393175e-05
-131.07620796031827,64.38227429975557,2.9478214712484827e-05
-74.67504190572424,61.58432068925703,8.338134125073352e-05
-132.4471528815821,59.68712775079783,6.988604608922235e-05
-152.2142202633851,23.216419402453642,6.815627166819097e-05
-138.9100662606931,20.998909548447784,4.842412792189559e-05
-91.23327930053698,38.297970835815676,0.0011813627687392414
-74.21213490623971,52.987570972170374,6.633995580331954e-05
-73.79034822492892,47.959342460211154,0.00017203592892631533
-150.68606985651402,48.95537230212468,7.786293318845919e-05
-105.3924583120749,40.018309221381315,0.0003459133224391726
-116.09895324171127,54.25194345862877,7.520028636841272e-05
-104.3182980460009,37.00269663422662,0.00036343349296769
-98.35869909122766,23.48091527969426,8.089575399686358e-05
-114.14750807706604,53.12599291116524,7.638791372020094e-05
-82.06251600148859,51.394881921091766,7.230583067387436e-05
-139.88474295212097,50.65757180323454,8.411133540673497e-05
-154.2724688489885,54.28427801613245,5.2001696627980926e-05
-102.14905327418708,43.75934461917104,0.0003340464014049494
-103.6899822915334,34.31646955589894,0.00038164143815408956
-88.6498914311481,20.624760638444613,6.072795824764111e-05
-68.89838218122418,41.77423948427712,0.0013518389732892816
-108.54318479420189,30.65902451480887,0.0002086440252939258
-131.38333373234397,38.16548319426832,0.00014556980512229028
-85.1853071976684,37.43188101521879,0.0015201771191610926
-116.39287500921498,50.14743229248177,0.00013353770459625014
-125.02784662176263,55.54777640588098,7.30240369171717e-05
-107.63865373491517,39.187432202419544,0.0002979476756755213
-95.99264046424,41.49404711468953,0.0008394789247527252
-102.43998779932627,41.803511374260395,0.00040001642899325883
-119.87554693899826,57.439670801478314,7.262285911846277e-05
-71.94679587577458,63.7415613396865,5.947524051716647e-05
-131.99442765616158,59.8253422976688,6.86301984288369e-05
-125.33480461176563,23.857554664521466,7.453854808628252e-05
-80.45532039742224,42.79467893305727,0.0018133263969018283
-150.44271111191165,46.008400276309914,6.226530434707723e-05
-86.34570686327399,44.44085736289401,0.0009708168282497145
-80.91872983622413,40.969923649189795,0.002230700189020341
-108.14698114086545,23.38161684038816,6.164696869479086e-05
-141.73241040613007,45.999404254364585,6.59866285064992e-05
-157.2410946256264,24.336558971884084,5.426630551249897e-05
-143.2381281260221,57.96028384412527,7.748573095775816e-05
-91.61150720590005,44.589845708279135,0.0007890647964564417
-97.52551046614582,30.176894313680354,0.0004781879852877893
-119.45724771843533,42.88566181477841,0.00021942838225392315
-134.7182481387549,28.04644249966921,8.37303939280405e-05
-157.85067038786906,22.97529215962201,6.363274352386496e-05
-109.57454998088303,27.41625342367812,9.966541573248346e-05
-85.92356458002567,38.37693071932539,0.001609720573648586
-130.97500668732735,27.408762230755976,9.273123668641656e-05
-82.07489306232735,51.8621431621704,7.106628395132639e-05
-67.49620519978768,57.688820328311465,4.565622642137373e-05
-156.31514967504967,33.09634998547544,6.085602209582466e-05
-70.19145046349385,30.983268688400948,0.00011955553265772812
-99.50068571819611,60.71928113987333,6.546264944388472e-05
-76.53614223056073,43.513443010239996,0.0016009518932871651
-72.77557731465764,22.44821073880982,6.223467701573143e-05
-152.5732877288746,35.34996620814072,7.465295340341717e-05
-114.90799264256702,44.09912277502187,0.0002284346096270229
-78.17328404762762,45.24401616912026,0.000800674449482012
-94.09833596252906,50.48557580528383,9.014204536111512e-05
-101.5919340929398,35.36883041799146,0.0004571514321940988
-91.42195707649859,33.153805014045595,0.0008609782433696074
-68.00713544947739,33.186228636832546,0.00011580413196760287
-76.71523388281493,55.00089415551224,7.099756427010457e-05
-95.07715418766688,53.72930965344274,6.103393794714295e-05
-138.42843814082906,51.18359937329541,8.485182994725689e-05
-102.0952378057018,34.96819293197011,0.0004367716142214353
-78.41251325945314,25.121565937977145,0.00019664461328770442
-145.1849636422039,50.89204451792203,8.990581735405747e-05
-107.96342744902888,39.99451812362308,0.00029058580311445357
-83.40194300758152,46.22366259879338,0.0004626964285366379
-149.450237549096,40.92344103056029,3.9472236500227196e-05
-151.75510224797108,32.21993665000439,6.719863419980246e-05
-85.77615716906278,30.96696317188338,0.0006695473428942468
-91.98991094458066,48.617695534236034,0.0001817594203298375
-153.24721111268792,19.743143812318664,4.7189509605143056e-05
-157.12917976315757,56.333564875700844,3.739686797641801e-05
-138.6730154661892,23.50573431002949,5.82133102725613e-05
-74.94812286580067,36.267543024532955,0.0009496701233910012
-148.83342554538106,53.809902286804444,7.582514601941937e-05
-87.13197935832491,45.871020737692774,0.000557655335395031
-135.39979506080624,47.248759476167386,7.149866460141978e-05
-139.50257654160592,39.096850657902635,9.370148811738568e-05
-120.655753652253,55.34604717154856,7.538819349456079e-05
-154.32973307746664,33.06020660016285,6.810194118635868e-05
-132.48765485807783,45.49974454852907,9.49912514639423e-05
-119.7976011319341,61.20379497088412,5.575335447484296e-05
-107.15469942026871,62.41064492360111,6.509939371576777e-05
-104.81253815121246,20.22869760160043,3.4351437386558236e-05
-92.77701506323167,31.22919035389795,0.0006665929354498321
-101.81352326745132,21.81633043662303,5.459974059536221e-05
-79.01536357513258,22.254530244368535,9.415543850573062e-05
-104.25126615498903,22.25332054102919,5.5432264823080817e-05
-149.1871415818377,48.0734528057844,7.942898421271083e-05
-148.4973380341773,58.156640370393845,7.433656410758408e-05
-120.69427414518145,37.3037098504832,0.00035590199354053396
-74.39851299288004,53.22435953569877,6.728825193927601e-05
-68.53839853918677,55.00470683797839,4.781392364400272e-05
-72.88937294396608,61.83289834959062,7.821159755536612e-05
-93.89007994028597,34.57362091562844,0.0008253093244878542
-130.3777842586674,44.98525754044455,0.00011972201078377611
-135.62194662468698,53.12785683806872,8.640149211637725e-05
-112.9974665286708,24.75279406221469,7.257105156060612e-05
-154.28725017310254,59.09078110917201,5.421286729074055e-05
-133.70694174272506,29.946044885448792,7.783133039405404e-05
-113.46142406689344,64.31091213961054,4.3957116469778415e-05
-101.6431121375,29.73029626114497,0.00032504781122306026
-142.23070998237847,48.60440126154974,7.764156277690485e-05
-148.24506237767963,59.77627755322679,7.675198036577467e-05
-119.37846378908063,42.51757233787132,0.00021426277635074801
-94.18427150418552,43.36807159227429,0.0008449287213055639
-69.65806414483212,61.94036366012911,6.30695686520049e-05
-101.43467861965979,51.144771277901256,7.479103088573849e-05
-86.31195543204107,21.11036598304388,7.058744599071813e-05
-124.91805728147565,26.642631105921048,9.013160532973073e-05
-107.28001452991154,25.468862281130537,8.544990486671403e-05
-75.87443810771187,20.19751111847437,4.293907953923043e-05
-121.1479444183962,64.56655949197157,3.342610629876598e-05
-92.87062772285513,31.026253197806632,0.0006458731055845046
-152.1535888688146,25.70644483243791,5.3147047619711334e-05
-102.95436892092214,58.0737055378725,8.166532315809848e-05
-127.0358063568051,34.94772228167883,0.00021560490974335212
-79.10901309029288,25.571757155826795,0.00022408696249126244
-147.5709216328827,46.177753655925436,6.795387205517734e-05
-111.10256731628087,52.02836413263098,8.240914583003325e-05
-125.21990841059915,29.469397262462177,9.61404569704328e-05
-129.86211176210955,24.33229924041653,7.544496805852354e-05
-156.73174070879793,29.838720633783403,4.3375210584271345e-05
-117.32568843360465,43.09406638304318,0.0002247641430873121
-73.32492681443728,23.82251124126422,8.795725459738893e-05
-157.72772049921295,36.577433743327276,4.5812580878637015e-05
-77.02285539655955,49.57587531342662,9.006677086233213e-05
-110.74893431790667,37.305736579813,0.0002714852694400216
-68.01810778525366,37.96909928324937,0.000595269285070428
-146.94618231576297,28.575654007509634,4.731402074562112e-05
-86.39397291057843,30.152702041901556,0.000573165556251795
-145.8427894845059,54.820404445411526,7.763522732058716e-05
-135.98740660206002,28.07165857535885,7.883109803023809e-05
-90.69300148198992,62.1777148925853,4.964743592565761e-05
-103.2223587738022,49.58786942410555,0.00011237388359469676
-79.41730956869657,50.64114870897451,7.702079895460429e-05
-101.85033366110167,31.94402142428403,0.0004184226864242331
-69.36991386527838,42.81140296298144,0.0012831046727083103
-104.70049613129825,62.997458865062754,5.789752636078456e-05
-99.99008344997722,56.165279276957975,7.236514338901497e-05
-111.33165860842408,49.1198254577629,0.0001460836083745531
-72.99680075976649,22.46721193416916,6.41174391703296e-05
-153.11242289146205,27.680225187274235,4.561132474719384e-05
-134.23628454463193,58.068254686152756,7.446705278753055e-05
-129.18957781785767,50.817048120814874,8.913974561882829e-05
-92.78770479041664,24.76213392154598,0.00012289067526132224
-144.2194367109546,59.705663188568224,7.744766857489288e-05
-107.13464359509186,46.90789185256483,0.0001764212171631659
-113.0927945047456,48.5940070776985,0.0001716092235090794
-114.82099465521497,61.012433919785735,6.270683576900816e-05
-138.79484686350077,55.02168074581435,8.017536225710844e-05
-129.1268543790984,55.71365745836829,7.38275974825881e-05
-104.68427289845904,58.077319767739525,8.333170288542164e-05
-69.19281970606839,60.05959631639219,5.8305438877854196e-05
-71.30662444365423,28.02993244518242,0.00010130122175802575
-71.7125407542185,39.4311553143511,0.0015530537043378537
-142.42236044610328,61.748357426670935,6.105344374839008e-05
-134.27227337409033,24.47183349622657,6.855982475808068e-05
-133.96341656499527,43.77459666525987,8.130918086323116e-05
-135.47142982631615,38.527812254838196,0.00011082250076367164
-118.80714177374827,59.901623253571344,6.202448718060874e-05
-86.39820480671027,62.64896597249084,6.475359263172716e-05
-126.15050103477189,27.41640808516986,9.238910707749078e-05
-110.49622538529965,34.64196273381856,0.0003315023301566009
-93.28707904378716,20.01213914625731,4.599039263799936e-05
-97.78104381142782,22.576958348421744,6.951152491574441e-05
-132.30259232186262,26.29981761655196,8.625366372052212e-05
-107.05222097039612,56.35292554453653,8.109491330287856e-05
-131.4304642455279,29.045131138481885,8.679442633322953e-05
-95.64712172707826,43.604075365256676,0.0007137383764934633
-107.82154667929632,54.66804838306524,7.342667575767533e-05
-72.48379012446009,59.15685783245195,6.830941476679907e-05
-71.00440022445717,56.635316823897625,5.9558635349899646e-05
-98.24908057802469,32.60243212485408,0.0005821793426366424
-102.19261741032958,41.98100947060057,0.0004038947086190662
-135.22637288016819,37.29975844971423,0.0001084276810641059
-80.9674998409178,45.606356741702584,0.0006405992410504932
-102.41176616372037,59.60162460800575,7.740860680949968e-05
-128.17927415518494,21.691184277373193,5.5718751653373574e-05
-139.81379344629462,44.19380338727684,6.150369345037473e-05
-153.5371148129525,30.831365018854513,5.787221953883111e-05
-80.24735861031535,28.015026979432072,0.0003352553661493115
-140.654706353902,42.325620498533866,6.0020526371527174e-05
-122.80975975729659,34.16417673680308,0.00034603813481531604
-82.60904653587133,63.63412787268258,7.21253618961746e-05
-73.70767966778664,32.31020709687203,0.0003110178532796742
-94.82294803786867,26.42187650055629,0.0001901249996373914
-85.61699984535095,28.50445308082687,0.0004085258654777754
-135.8803524746545,61.465976147154194,6.131271849921898e-05
-155.17628187426362,53.41717675737014,4.791093215154105e-05
-153.92103082614244,63.392487959236675,4.6076394494506686e-05
-82.98166294309786,44.312803394206384,0.00108492425148932
-119.94187834481156,26.724531206534962,8.40910126397997e-05
-113.9848454038177,56.2740808066048,7.753429262909796e-05
-77.77903479685652,51.806422349520645,7.232382259291818e-05
